
#ET values from R14c, AR03, R09c, AR03
#label,ET0/P,ET/P, pointtype, pointsize, linetype(colorspec)
"US-NC2"     ,0.8431270368440292,0.7288568784077032, 7, 3, 2
"ALT-US-NC2" ,0.8431270368440292,0.667524831024586,  6, 3, 7
"US-LL1"     ,1.1121241242227862,0.7294244716589048, 7, 3, 7
"ALT-US-LL1" ,1.1121241242227862,0.8799825871259722, 6, 3, 2

